formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
00DBA4:Enderal - Forgotten Stories.esm,_14E_FS_Dreameater_NPC,Dreameater (Rank II),Psionics,Spell,FireAndForget,Aimed,35,27,,true,0.5,2,17,0,1,Enderal - Forgotten Stories.esm,1,false
01FE16:Enderal - Forgotten Stories.esm,_14E_FS_Dreameater,Dreameater (Rank II),Psionics,Spell,FireAndForget,Aimed,34,54,,true,0.6,4,16.6,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
01FE17:Enderal - Forgotten Stories.esm,_24E_FS_Dreameater,Dreameater (Rank III),Psionics,Spell,FireAndForget,Aimed,47,78,,true,0.6,4,23.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
02F573:Enderal - Forgotten Stories.esm,_24E_FS_Dreameater_NPC,Dreameater (Rank III),Psionics,Spell,FireAndForget,Aimed,42,38,,true,0.5,2,23,0,1,Enderal - Forgotten Stories.esm,1,false
00DBA6:Enderal - Forgotten Stories.esm,_34E_FS_Dreameater_NPC,Dreameater (Rank IV),Psionics,Spell,FireAndForget,Aimed,55,50,,true,0.5,2,29,0,1,Enderal - Forgotten Stories.esm,1,false
01FE18:Enderal - Forgotten Stories.esm,_34E_FS_Dreameater,Dreameater (Rank IV),Psionics,Spell,FireAndForget,Aimed,61,106,,true,0.6,4,31.3,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
00DBA8:Enderal - Forgotten Stories.esm,_44E_FS_Dreameater_NPC,Dreameater (Rank V),Psionics,Spell,FireAndForget,Aimed,66,61,,true,0.5,2,35,0,1,Enderal - Forgotten Stories.esm,1,false
01FE19:Enderal - Forgotten Stories.esm,_44E_FS_Dreameater,Dreameater (Rank V),Psionics,Spell,FireAndForget,Aimed,76,138,,true,0.6,4,40,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
00DBAA:Enderal - Forgotten Stories.esm,_54E_FS_Dreameater_NPC,Dreameater (Rank VI),Psionics,Spell,FireAndForget,Aimed,78,72,,true,0.5,2,41,0,1,Enderal - Forgotten Stories.esm,1,false
01FE1C:Enderal - Forgotten Stories.esm,_54E_FS_Dreameater,Dreameater (Rank VI),Psionics,Spell,FireAndForget,Aimed,92,176,,true,0.6,4,49.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
024C22:Enderal - Forgotten Stories.esm,_05E_45_Unique_BloodyCleaverSP,Father's Legacy,Psionics,Spell,FireAndForget,Self,0,0,0,false,0,1,1,0,1,Enderal - Forgotten Stories.esm,1,false
0098D2:KataPUMB_SpellPackage.esp,Kata_FearCloakDMG,Fear The Reaper,Psionics,Spell,Concentration,Aimed,0,63,,true,0,1,12,0,3,KataPUMB_SpellPackage.esp,1,false
0098D7:KataPUMB_SpellPackage.esp,Kata_FearCloakDMG_II,Fear The Reaper,Psionics,Spell,Concentration,Aimed,0,172,,true,0,1,30,0,3,KataPUMB_SpellPackage.esp,1,false
001CBF:Enderal SE - Gameplay Overhaul.esp,_60E_XionSpellHysteria,Hysteria (Mystical),Psionics,Spell,FireAndForget,Self,140,866,,true,3,2,50,250,30,Enderal SE - Gameplay Overhaul.esp,1,false
0047AC:KataPUMBSpellPack.esp,Kata_Aux_Inspire_1,Inspiring Aura,Psionics,Spell,Concentration,Aimed,0,1,,true,0,1,10,0,3,EGO - KataPUMB Spell Package.esp,2,false
0047AF:KataPUMBSpellPack.esp,Kata_Aux_Inspire_2,Inspiring Aura,Psionics,Spell,Concentration,Aimed,0,2,,true,0,1,20,0,3,EGO - KataPUMB Spell Package.esp,2,false
0047B0:KataPUMBSpellPack.esp,Kata_Aux_Inspire_3,Inspiring Aura,Psionics,Spell,Concentration,Aimed,0,4,,true,0,1,30,0,3,EGO - KataPUMB Spell Package.esp,2,false
0047BA:KataPUMBSpellPack.esp,Kata_S_Psionics_50_Inspire_1,Inspiring Aura (Rank I),Psionics,Spell,FireAndForget,Self,105,2658,,true,0.5,1,30,0,120,EGO - KataPUMB Spell Package.esp,2,false
0047B8:KataPUMBSpellPack.esp,Kata_S_Psionics_75_Inspire_2,Inspiring Aura (Rank II),Psionics,Spell,FireAndForget,Self,140,4153,,true,0.5,1,30,0,180,EGO - KataPUMB Spell Package.esp,2,false
0047B7:KataPUMBSpellPack.esp,Kata_S_Psionics_99_Inspire_3,Inspiring Aura (Rank III),Psionics,Spell,FireAndForget,Self,185,5699,,true,0.5,1,30,0,240,EGO - KataPUMB Spell Package.esp,2,false
027EB6:Skyrim.esm,NPCInvisibility,Invisibility,Psionics,Spell,FireAndForget,Self,0,1538,,true,0,1,0,0,120,Enderal SE - Gameplay Overhaul.esp,2,false
000816:EGO - KataPUMB Spell Package.esp,Kata_Aux_InvokeShadowPhaseRetreat2,Invoke shadow +1,Psionics,Spell,FireAndForget,Aimed,0,0,0,false,0,1,1,0,0,EGO - KataPUMB Spell Package.esp,1,false
0047DF:KataPUMBSpellPack.esp,Kata_Aux_InvokeShadowPhaseRetreat,Invoke shadow +1,Psionics,Spell,FireAndForget,Aimed,0,0,0,false,0,1,1,0,0,KataPUMBSpellPack.esp,1,false
00B341:KataPUMB_SpellPackage.esp,Kata_Spell_Mantra_II_Concealment,Mantra of Concealment,Psionics,Spell,FireAndForget,Self,50,2653,,true,3,1,10,0,300,KataPUMB_SpellPackage.esp,1,false
00B343:KataPUMB_SpellPackage.esp,Kata_Spell_Mantra_IV_Concentration,Mantra of Concentration,Psionics,Spell,FireAndForget,Self,180,1237,,true,3,1,5,0,300,KataPUMB_SpellPackage.esp,1,false
00B340:KataPUMB_SpellPackage.esp,Kata_Spell_Mantra_I_Distraction,Mantra of Distraction,Psionics,Spell,FireAndForget,Self,35,2653,,true,3,1,10,0,300,KataPUMB_SpellPackage.esp,1,false
00B347:KataPUMB_SpellPackage.esp,Kata_Spell_Mantra_III_Pain_I,Mantra of Pain (One Handed),Psionics,Spell,FireAndForget,Self,80,2653,,true,3,1,10,0,300,KataPUMB_SpellPackage.esp,1,false
00B345:KataPUMB_SpellPackage.esp,Kata_Spell_Mantra_III_Pain_II,Mantra of Pain (Two Handed),Psionics,Spell,FireAndForget,Self,80,2653,,true,3,1,10,0,300,KataPUMB_SpellPackage.esp,1,false
00B349:KataPUMB_SpellPackage.esp,Kata_Spell_Mantra_IV_Resolve,Mantra of Resolve,Psionics,Spell,FireAndForget,Self,180,1237,,true,3,1,5,0,300,KataPUMB_SpellPackage.esp,1,false
01EFDD:Enderal - Forgotten Stories.esm,_25E_FS_Mesmerize,Mesmerize,Psionics,Spell,FireAndForget,Aimed,110,395,,true,0.75,1,5,0,180,Enderal SE - Gameplay Overhaul.esp,2,false
01EFDA:Enderal - Forgotten Stories.esm,_10E_FS_Mesmerize,Mesmerize (Rank I),Psionics,Spell,FireAndForget,Aimed,75,309,,true,0.75,1,6,0,120,Enderal SE - Gameplay Overhaul.esp,2,false
01EFDE:Enderal - Forgotten Stories.esm,_40E_FS_Mesmerize,Mesmerize (Rank III),Psionics,Spell,FireAndForget,Aimed,165,1162,,true,0.75,1,10,0,240,Enderal SE - Gameplay Overhaul.esp,2,false
00A613:KataPUMB_SpellPackage.esp,Kata_Spell_MindWrack_I,Mind Wrack (Rank I),Psionics,Spell,FireAndForget,Aimed,35,12,,true,0.5,3,5,0,10,KataPUMB_SpellPackage.esp,1,false
00A614:KataPUMB_SpellPackage.esp,Kata_Spell_MindWrack_II,Mind Wrack (Rank II),Psionics,Spell,FireAndForget,Aimed,35,23,,true,0.5,3,5,0,15,KataPUMB_SpellPackage.esp,1,false
00A620:KataPUMB_SpellPackage.esp,Kata_Spell_MindWrack_III,Mind Wrack (Rank III),Psionics,Spell,FireAndForget,Aimed,75,43,,true,0.5,3,10,0,10,KataPUMB_SpellPackage.esp,1,false
00A61D:KataPUMB_SpellPackage.esp,Kata_Spell_MindWrack_IV,Mind Wrack (Rank IV),Psionics,Spell,FireAndForget,Aimed,100,68,,true,0.5,3,10,0,15,KataPUMB_SpellPackage.esp,1,false
00A61A:KataPUMB_SpellPackage.esp,Kata_Spell_MindWrack_V,Mind Wrack (Rank V),Psionics,Spell,FireAndForget,Aimed,130,79,,true,0.5,3,15,0,10,KataPUMB_SpellPackage.esp,1,false
00A624:KataPUMB_SpellPackage.esp,Kata_Spell_MindWrack_VI,Mind Wrack (Rank VI),Psionics,Spell,FireAndForget,Aimed,150,119,,true,0.5,3,15,0,15,KataPUMB_SpellPackage.esp,1,false
00A61F:KataPUMB_SpellPackage.esp,Kata_Spell_MindWrack_VII,Mind Wrack (Rank VII),Psionics,Spell,FireAndForget,Aimed,200,154,,true,0.5,3,20,0,15,KataPUMB_SpellPackage.esp,1,false
0047BF:KataPUMBSpellPack.esp,Kata_S_Psionics_00_Shatter_1,Mind wrack (Rank I),Psionics,Spell,FireAndForget,Aimed,16,0,,true,0.5,4,6,0,1,KataPUMBSpellPack.esp,1,false
0047C2:KataPUMBSpellPack.esp,Kata_S_Psionics_25_Shatter_2,Mind wrack (Rank II),Psionics,Spell,FireAndForget,Aimed,25,0,,true,0.5,4,10,0,1,KataPUMBSpellPack.esp,1,false
0047C3:KataPUMBSpellPack.esp,Kata_S_Psionics_50_Shatter_3,Mind wrack (Rank III),Psionics,Spell,FireAndForget,Aimed,34,0,,true,0.5,4,16,0,1,KataPUMBSpellPack.esp,1,false
0047C4:KataPUMBSpellPack.esp,Kata_S_Psionics_75_Shatter_4,Mind wrack (Rank IV),Psionics,Spell,FireAndForget,Aimed,42,0,,true,0.5,4,28,0,1,KataPUMBSpellPack.esp,1,false
0047C6:KataPUMBSpellPack.esp,Kata_S_Psionics_75_Shatter_5,Mind wrack (Rank V),Psionics,Spell,FireAndForget,Aimed,58,0,,true,0.5,4,34,0,1,KataPUMBSpellPack.esp,1,false
0047C7:KataPUMBSpellPack.esp,Kata_S_Psionics_99_Shatter_6,Mind wrack (Rank VI),Psionics,Spell,FireAndForget,Aimed,76,0,,true,0.5,4,46,0,1,KataPUMBSpellPack.esp,1,false
00087C:Enderal SE - Gameplay Overhaul.esp,_60E_XionSpellMindstorm,Mindstorm (Mystical),Psionics,Spell,FireAndForget,Aimed,135,3693,,true,0.5,13,50,0,10,Enderal SE - Gameplay Overhaul.esp,1,false
000875:Enderal SE - Gameplay Overhaul.esp,XionSpellNightEye,Night Eye,Psionics,Spell,FireAndForget,Self,59,15,,true,0.5,1,0,0,120,Enderal SE - Gameplay Overhaul.esp,1,false
000878:Enderal SE - Gameplay Overhaul.esp,XionSpellNightmare,Nightmare,Psionics,Spell,FireAndForget,TargetActor,73,1116,,true,0.5,1,500,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
119BD7:Skyrim.esm,_00E_Panik,Panic (Rank I),Psionics,Spell,FireAndForget,Aimed,26,26,,true,0.5,2,6,0,9,Enderal SE - Gameplay Overhaul.esp,2,false
13744E:Skyrim.esm,_13E_Panik,Panic (Rank II),Psionics,Spell,FireAndForget,Aimed,42,63,,true,0.5,2,12,0,10,Enderal SE - Gameplay Overhaul.esp,2,false
137450:Skyrim.esm,_25E_Panik,Panic (Rank III),Psionics,Spell,FireAndForget,Aimed,62,116,,true,0.5,2,19,0,11,Enderal SE - Gameplay Overhaul.esp,2,false
137451:Skyrim.esm,_30E_Panik,Panic (Rank IV),Psionics,Spell,FireAndForget,Aimed,83,188,,true,0.5,2,27,0,12,Enderal SE - Gameplay Overhaul.esp,2,false
137452:Skyrim.esm,_37E_Panik,Panic (Rank V),Psionics,Spell,FireAndForget,Aimed,105,273,,true,0.5,2,35,0,13,Enderal SE - Gameplay Overhaul.esp,2,false
137453:Skyrim.esm,_42E_Panik,Panic (Rank VI),Psionics,Spell,FireAndForget,Aimed,127,371,,true,0.5,2,43,0,14,Enderal SE - Gameplay Overhaul.esp,2,false
001CCD:Enderal SE - Gameplay Overhaul.esp,XionSpellRuneFear,Panic Rune,Psionics,Spell,FireAndForget,TargetLocation,100,0,,true,1.1,1,1,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
0047E0:KataPUMBSpellPack.esp,Kata_S_Psionics_50_PhaseRetreat_1,Phase Retreat (Rank I),Psionics,Spell,FireAndForget,Self,66,156,,true,0.8,1,0,0,15,KataPUMBSpellPack.esp,1,false
0047E2:KataPUMBSpellPack.esp,Kata_S_Psionics_75_PhaseRetreat_2,Phase Retreat (Rank I),Psionics,Spell,FireAndForget,Self,125,46,,true,0.5,1,0,0,5,EGO - KataPUMB Spell Package.esp,2,false
0047E4:KataPUMBSpellPack.esp,Kata_S_Psionics_99_PhaseRetreat_3,Phase Retreat (Rank II),Psionics,Spell,FireAndForget,Self,175,100,,true,0.5,1,0,0,10,EGO - KataPUMB Spell Package.esp,2,false
01E8EB:Enderal - Forgotten Stories.esm,_00E_FS_OverstrainDMGSP,Psionic Damage,Psionics,Spell,FireAndForget,Self,17,64,,true,0.5,1,15,0,0,Enderal - Forgotten Stories.esm,1,false
010E22:Enderal - Forgotten Stories.esm,_05E_FS_PsionicPush_NPC,Psionic Push (Rank I),Psionics,Spell,FireAndForget,Aimed,18,12,,true,1,2,3,0,0,Enderal - Forgotten Stories.esm,1,false
06FF26:Skyrim.esm,_30E_FS_PsionicPush,Psionic Push (Rank I),Psionics,Spell,FireAndForget,Aimed,48,204,,true,0.75,3,21.6,0,0,Enderal SE - Gameplay Overhaul.esp,3,false
010E24:Enderal - Forgotten Stories.esm,_15E_FS_PsionicPush_NPC,Psionic Push (Rank II),Psionics,Spell,FireAndForget,Aimed,26,16,,true,1,2,4,0,0,Enderal - Forgotten Stories.esm,1,false
06FF1E:Skyrim.esm,_48E_FS_PsionicPush,Psionic Push (Rank II),Psionics,Spell,FireAndForget,Aimed,68,329,,true,0.75,3,33.3,0,0,Enderal SE - Gameplay Overhaul.esp,3,false
010E26:Enderal - Forgotten Stories.esm,_24E_FS_PsionicPush_NPC,Psionic Push (Rank III),Psionics,Spell,FireAndForget,Aimed,34,32,,true,1,2,8,0,0,Enderal - Forgotten Stories.esm,1,false
01E8DE:Enderal - Forgotten Stories.esm,_54E_FS_PsionicPush,Psionic Push (Rank III),Psionics,Spell,FireAndForget,Aimed,90,489,,true,0.75,3,47.7,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
010E28:Enderal - Forgotten Stories.esm,_30E_FS_PsionicPush_NPC,Psionic Push (Rank IV),Psionics,Spell,FireAndForget,Aimed,50,51,,true,1,2,12,0,0,Enderal - Forgotten Stories.esm,1,false
010E2A:Enderal - Forgotten Stories.esm,_48E_FS_PsionicPush_NPC,Psionic Push (Rank V),Psionics,Spell,FireAndForget,Aimed,61,69,,true,1,2,16,0,0,Enderal - Forgotten Stories.esm,1,false
010E2C:Enderal - Forgotten Stories.esm,_54E_FS_PsionicPush_NPC,Psionic Push (Rank VI),Psionics,Spell,FireAndForget,Aimed,70,88,,true,1,2,20,0,0,Enderal - Forgotten Stories.esm,1,false
001E25:Enderal SE - Gameplay Overhaul.esp,NPCXionPsychosis,Psychosis,Psionics,Spell,FireAndForget,Aimed,30,10,,true,0.5,1,2.4,0,12,Enderal SE - Gameplay Overhaul.esp,1,false
001E27:Enderal SE - Gameplay Overhaul.esp,NPCXionPsychosis2,Psychosis,Psionics,Spell,FireAndForget,Aimed,41,15,,true,0.5,1,2.9,0,14,Enderal SE - Gameplay Overhaul.esp,1,false
010E2E:Enderal - Forgotten Stories.esm,_05E_FS_Psychose_NPC,Psychosis (Rank I),Psionics,Spell,FireAndForget,Aimed,19,5,,true,0.4,1,2,0,8,Enderal - Forgotten Stories.esm,1,false
01E8C9:Enderal - Forgotten Stories.esm,_05E_FS_Psychose,Psychosis (Rank I),Psionics,Spell,FireAndForget,Aimed,17,12,,true,0.3,2,1.5,0,12,Enderal SE - Gameplay Overhaul.esp,2,false
010E30:Enderal - Forgotten Stories.esm,_15E_FS_Psychose_NPC,Psychosis (Rank II),Psionics,Spell,FireAndForget,Aimed,25,8,,true,0.4,1,2.5,0,9,Enderal - Forgotten Stories.esm,1,false
01E8D4:Enderal - Forgotten Stories.esm,_15E_FS_Psychose,Psychosis (Rank II),Psionics,Spell,FireAndForget,Aimed,26,18,,true,0.3,2,1.9,0,14,Enderal SE - Gameplay Overhaul.esp,2,false
010E32:Enderal - Forgotten Stories.esm,_24E_FS_Psychose_NPC,Psychosis (Rank III),Psionics,Spell,FireAndForget,Aimed,30,11,,true,0.4,1,3,0,10,Enderal - Forgotten Stories.esm,1,false
01E8D5:Enderal - Forgotten Stories.esm,_24E_FS_Psychose,Psychosis (Rank III),Psionics,Spell,FireAndForget,Aimed,36,26,,true,0.3,2,2.3,0,16,Enderal SE - Gameplay Overhaul.esp,2,false
010E34:Enderal - Forgotten Stories.esm,_30E_FS_Psychose_NPC,Psychosis (Rank IV),Psionics,Spell,FireAndForget,Aimed,40,15,,true,0.4,1,4,0,10,Enderal - Forgotten Stories.esm,1,false
01E8D6:Enderal - Forgotten Stories.esm,_30E_FS_Psychose,Psychosis (Rank IV),Psionics,Spell,FireAndForget,Aimed,46,36,,true,0.3,2,2.7,0,18,Enderal SE - Gameplay Overhaul.esp,2,false
02F572:Enderal - Forgotten Stories.esm,_30E_FS_Psychose_NPCLeftHand,Psychosis (Rank IV),Psionics,Spell,FireAndForget,Aimed,40,15,,true,0.4,1,4,0,10,Enderal - Forgotten Stories.esm,1,false
010E36:Enderal - Forgotten Stories.esm,_48E_FS_Psychose_NPC,Psychosis (Rank V),Psionics,Spell,FireAndForget,Aimed,55,21,,true,0.4,1,5,0,11,Enderal - Forgotten Stories.esm,1,false
01E8D7:Enderal - Forgotten Stories.esm,_48E_FS_Psychose,Psychosis (Rank V),Psionics,Spell,FireAndForget,Aimed,57,48,,true,0.3,2,3.1,0,20,Enderal SE - Gameplay Overhaul.esp,2,false
010E38:Enderal - Forgotten Stories.esm,_54E_FS_Psychose_NPC,Psychosis (Rank VI),Psionics,Spell,FireAndForget,Aimed,65,28,,true,0.4,1,6,0,12,Enderal - Forgotten Stories.esm,1,false
01E8D8:Enderal - Forgotten Stories.esm,_54E_FS_Psychose,Psychosis (Rank VI),Psionics,Spell,FireAndForget,Aimed,68,62,,true,0.3,2,3.5,0,22,Enderal SE - Gameplay Overhaul.esp,2,false
01EC45:Enderal - Forgotten Stories.esm,_60E_FS_Mystical_ThoughtImplosion,Purge (Mystical),Psionics,Spell,FireAndForget,Self,165,44,,true,3,1,100,130,1,Enderal SE - Gameplay Overhaul.esp,2,false
026D79:Skyrim.esm,PerkShadowWarriorInvisibility,Shadow Veil,Psionics,Spell,FireAndForget,Touch,3,3,0,false,0,1,0,0,1,Skyrim.esm,1,false
137787:Skyrim.esm,_15E_Lautlos,Silence (Rank I),Psionics,Spell,FireAndForget,Self,58,20,,true,0.75,1,1,0,30,Enderal SE - Gameplay Overhaul.esp,2,false
137793:Skyrim.esm,_30E_Lautlos,Silence (Rank II),Psionics,Spell,FireAndForget,Self,94,309,,true,0.75,1,1,0,360,Enderal SE - Gameplay Overhaul.esp,2,false
006026:KataHiddenPowers.esp,Kata_P04_Aux_Invisibility_1,Smoke curtain,Psionics,Spell,FireAndForget,Self,67,67,0,false,0.5,1,0,0,7,KataHiddenPowers.esp,1,false
00602C:KataHiddenPowers.esp,Kata_P04_Aux_Invisibility_2,Smoke curtain,Psionics,Spell,FireAndForget,Self,100,100,0,false,0.5,1,0,0,10,KataHiddenPowers.esp,1,false
00602E:KataHiddenPowers.esp,Kata_P04_Aux_Invisibility_3,Smoke curtain,Psionics,Spell,FireAndForget,Self,167,167,0,false,0.5,1,0,0,16,KataHiddenPowers.esp,1,false
137796:Skyrim.esm,_05E_Erzeurnen,Soothe (Rank I),Psionics,Spell,FireAndForget,Aimed,28,24,,true,0.5,2,6,0,12,Enderal SE - Gameplay Overhaul.esp,2,false
137797:Skyrim.esm,_10E_Erzeurnen,Soothe (Rank II),Psionics,Spell,FireAndForget,Aimed,46,62,,true,0.5,2,12,0,14,Enderal SE - Gameplay Overhaul.esp,2,false
137798:Skyrim.esm,_17E_Erzeurnen,Soothe (Rank III),Psionics,Spell,FireAndForget,Aimed,68,119,,true,0.5,2,19,0,16,Enderal SE - Gameplay Overhaul.esp,2,false
137799:Skyrim.esm,_25E_Erzeurnen,Soothe (Rank IV),Psionics,Spell,FireAndForget,Aimed,91,200,,true,0.5,2,27,0,18,Enderal SE - Gameplay Overhaul.esp,2,false
13779A:Skyrim.esm,_30E_Erzeurnen,Soothe (Rank V),Psionics,Spell,FireAndForget,Aimed,115,299,,true,0.5,2,35,0,20,Enderal SE - Gameplay Overhaul.esp,2,false
13779B:Skyrim.esm,_37E_Erzeurnen,Soothe (Rank VI),Psionics,Spell,FireAndForget,Aimed,139,417,,true,0.5,2,43,0,22,Enderal SE - Gameplay Overhaul.esp,2,false
001CCC:Enderal SE - Gameplay Overhaul.esp,XionSpellRuneCalm,Soothing Rune,Psionics,Spell,FireAndForget,TargetLocation,105,0,,true,1.1,1,1,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
02F199:Enderal - Forgotten Stories.esm,_00E_FS_Affinity_AbNightwolf_InvisibilitySP,Spectral Veil,Psionics,Spell,FireAndForget,Self,57,57,0,false,0,1,0,0,6,Enderal - Forgotten Stories.esm,1,false
09FCC3:Skyrim.esm,_00E_Ab_InvisibilityPermanentSp,Spectral Void (Permanent),Psionics,Spell,ConstantEffect,Self,15848,15848,0,false,0.5,1,100,0,0,Skyrim.esm,1,false
0CB12D:Skyrim.esm,crSprigganCallCreatures,Spriggan Call of the Wild,Psionics,Spell,FireAndForget,Self,20,107,,true,0,3,0,6000,60,Enderal SE - Gameplay Overhaul.esp,2,false
01E8E7:Enderal - Forgotten Stories.esm,_00E_FS_PsionicPushStaggerSP,Stagger,Psionics,Spell,FireAndForget,Self,0,0,0,false,0,1,0.01,0,0,Enderal - Forgotten Stories.esm,1,false
02A4E2:Enderal - Forgotten Stories.esm,_00E_FS_PsionicPushPushSP,Stagger,Psionics,Spell,FireAndForget,Self,0,0,0,false,0,1,0.01,0,10,Enderal - Forgotten Stories.esm,1,false
002E88:KataPUMBSpellPack.esp,Kata_S_Psionics_25_Summon_Spirit_3_,Summon Spirit (Rank II): Pus Beetle,Psionics,Spell,FireAndForget,TargetLocation,79,360,,true,0.5,1,0,0,180,KataPUMBSpellPack.esp,1,false
002E8A:KataPUMBSpellPack.esp,Kata_S_Psionics_50_Summon_Spirit_4,Summon Spirit (Rank III): Leopard,Psionics,Spell,FireAndForget,TargetLocation,96,360,,true,0.5,1,0,0,180,KataPUMBSpellPack.esp,1,false
002E8C:KataPUMBSpellPack.esp,Kata_S_Psionics_50_Summon_Spirit_5,Summon Spirit (Rank III): Lion,Psionics,Spell,FireAndForget,TargetLocation,106,360,,true,0.5,1,0,0,180,KataPUMBSpellPack.esp,1,false
002E8E:KataPUMBSpellPack.esp,Kata_S_Psionics_75_Summon_Spirit_6_,Summon Spirit (Rank IV): Troll,Psionics,Spell,FireAndForget,TargetLocation,118,360,,true,0.5,1,0,0,180,KataPUMBSpellPack.esp,1,false
002E92:KataPUMBSpellPack.esp,Kata_S_Psionics_99_Summon_Spirit_8,Summon Spirit (Rank V): Mammoth,Psionics,Spell,FireAndForget,TargetLocation,168,360,,true,0.5,1,0,0,180,KataPUMBSpellPack.esp,1,false
002E94:KataPUMBSpellPack.esp,Kata_S_Psionics_99_Summon_Spirit_9,Summon Spirit (Rank VI): Colossus,Psionics,Spell,FireAndForget,TargetLocation,210,360,,true,0.5,1,0,0,180,KataPUMBSpellPack.esp,1,false
090C9E:Skyrim.esm,NPC30ErdelementarStro,Telekinetic Push,Psionics,Spell,FireAndForget,Aimed,0,3,,true,0.5,1,1,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
000811:EGO - KataPUMB Spell Package.esp,Kata_Aux_DieIllusion2,Time,Psionics,Spell,FireAndForget,Self,0,0,0,false,0,1,1,0,20,EGO - KataPUMB Spell Package.esp,1,false
007AD6:KataPUMBSpellPack.esp,Kata_Aux_DieIllusion,Time,Psionics,Spell,FireAndForget,Self,0,0,0,false,0,1,1,0,10,EGO - KataPUMB Spell Package.esp,2,false
001CCB:Enderal SE - Gameplay Overhaul.esp,XionSpellSilenceUNUSED,Unstable Thoughts,Psionics,Spell,FireAndForget,Aimed,63,0,,true,0.5,2,100,0,7,Enderal SE - Gameplay Overhaul.esp,1,false
01EB90:Enderal - Forgotten Stories.esm,_40E_FS_NQR04_VoiceOfTheLostOnesSP,Voice of the Forgotten,Psionics,Spell,FireAndForget,Self,0,0,0,false,0,1,1,0,0,Enderal - Forgotten Stories.esm,1,false
044799:Skyrim.esm,_00E_FS_A3_Mage_PsionicDartSP,,Psionics,Voice,FireAndForget,Aimed,277,405,128,false,0.5,3,15,0,7,Enderal SE - Gameplay Overhaul.esp,3,false
07FB48:Skyrim.esm,_00E_A0_FocusSP,Focus,Psionics,Voice,FireAndForget,Self,825,1007,182,false,0,3,0,0,20,Enderal SE - Gameplay Overhaul.esp,2,false
01E976:Enderal - Forgotten Stories.esm,_00E_Phasmalist_A0_TapestryOfSoulsSP,Net of Souls,Psionics,Voice,FireAndForget,Self,410,410,0,false,0,3,2,0,20,Enderal - Forgotten Stories.esm,1,false
03345A:Skyrim.esm,_00E_A1_Onslaught_SP_Short,Onslaught,Psionics,Voice,FireAndForget,Self,0,0,0,false,0,1,10,1,1,Enderal SE - Gameplay Overhaul.esp,2,false
03729A:Skyrim.esm,_00E_FS_A3_Warrior_Onslaught_SP_Medium,Onslaught,Psionics,Voice,FireAndForget,Self,0,0,0,false,0,1,15,1,2,Skyrim.esm,1,false
03729B:Skyrim.esm,_00E_FS_A3_Warrior_Onslaught_SP_Long,Onslaught,Psionics,Voice,FireAndForget,Self,0,0,0,false,0,1,20,1,3,Skyrim.esm,1,false
03C6BE:Skyrim.esm,_00E_A1_InvisibilitySP,Spectral Veil,Psionics,Voice,FireAndForget,Self,213,505,292,false,0,3,0,0,10,Enderal SE - Gameplay Overhaul.esp,2,false
07FB46:Skyrim.esm,_00E_A0_SteelTempestSP,Tempest,Psionics,Voice,FireAndForget,Self,334,400,66,false,0,3,0,0,10,Enderal SE - Gameplay Overhaul.esp,2,false
000805:TrueDirectionalMovement.esp,TDM_TargetLockSpell,,,Ability,ConstantEffect,Self,0,0,0,false,0,1,0,0,0,TrueDirectionalMovement.esp,1,false
0008D1:Enderal SE - Gameplay Overhaul.esp,XionZZZMovementHeavyArmorSlow,,,Ability,ConstantEffect,Self,0,113,,true,0,6,3,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001CAC:Enderal SE - Gameplay Overhaul.esp,XionZZZStaminaBowShieldSwim,,,Ability,ConstantEffect,Self,0,0,,true,0,4,2.5,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
001D3E:Enderal SE - Gameplay Overhaul.esp,XionGeisterfluchMagres50,,,Ability,ConstantEffect,Self,210,369,159,false,0,1,50,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001D89:Enderal SE - Gameplay Overhaul.esp,XionZZZStaminaAttack,,,Ability,ConstantEffect,Self,0,0,,true,0,2,0.3,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
001DC5:Enderal SE - Gameplay Overhaul.esp,XionZZZMovementRobeBonusSpeed,,,Ability,ConstantEffect,Self,0,13,,true,0,5,1.7,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001DD4:Enderal SE - Gameplay Overhaul.esp,XionZZZLightArmorScaling,,,Ability,ConstantEffect,Self,0,158,,true,0,20,0.25,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
